kepid,kepler_name,koi_kepmag,koi_gmag,ra,dec,koi_period,koi_prad,koi_disposition
3952651,,13.96,14.709,291.04391,39.023685,32.9045733,28.34,FALSE POSITIVE
9025922,,13.29,nan,293.26605,45.350697,11.32029599,8.02,FALSE POSITIVE
5389540,,13.259,13.846,298.46799,40.516678,10.26231992,1.98,FALSE POSITIVE
9851126,,13.183,14.341,298.79532,46.670448,8.480303653,22.25,FALSE POSITIVE
10264660,Kepler-14 b,12.128,12.363,287.70883,47.33305,6.790120801,9.86,CONFIRMED
3742855,,13.133,13.14,290.26614,38.837917,6.397185875,15.02,FALSE POSITIVE
8766222,,13.85,nan,296.39639,44.963036,5.2972293,47.7,FALSE POSITIVE
10287248,,13.987,14.839,296.69562,47.327309,4.722254104,14.45,FALSE POSITIVE
6752502,,13.826,14.69,282.15491,42.234547,4.305219002,10.34,FALSE POSITIVE
2445975,,13.513,14.404,292.03091,37.773529,3.388887193,10.72,FALSE POSITIVE
12062660,,17.382,17.239,292.07089,50.546799,2.929299629,51.67,FALSE POSITIVE
2438062,,16.389,16.586,290.27707,37.791946,2.44295727,44.35,FALSE POSITIVE
2438061,,nan,nan,290.27701,37.79097,2.442941283,48.18,FALSE POSITIVE
11858741,,16.485,17.502,288.76028,50.176834,1.780982447,60.45,FALSE POSITIVE
3353454,,12.95,nan,294.25079,38.404236,1.6911935,6.36,FALSE POSITIVE
3836413,,13.76,nan,286.94046,38.923927,1.540396094,48.81,FALSE POSITIVE
6543682,,13.908,13.836,297.54327,41.951748,1.195516859,75.54,FALSE POSITIVE
11918482,,13.497,14.007,294.01917,50.216606,0.94754848,224.79,FALSE POSITIVE
5952366,,13.38,nan,289.27658,41.259754,0.905679492,35.74,FALSE POSITIVE
2970804,,9.16,nan,286.10696,38.107628,0.686994057,35.3,FALSE POSITIVE
7818447,,13.593,13.961,290.47928,43.505268,0.618952198,4.96,FALSE POSITIVE
9644411,,14.785,15.527,289.87915,46.322498,0.379412331,1.59,FALSE POSITIVE
7284688,,11.234,12.702,292.63,42.829338,0.323021692,46.4,FALSE POSITIVE
