,kic_primary,gaia_id_primary,gaia_id_match,ra_match,dec_match,chisq
0,757450.0,2.0502318488299443e+18,2.050231122978176e+18,291.1584746722778,36.56450232580119,13.576804161071777
1,757450.0,2.0502318488299443e+18,2.0502319476118226e+18,291.13723174150675,36.60565256853862,28.05057144165039
2,757450.0,2.0502318488299443e+18,2.050231878885695e+18,291.15215745239414,36.58990431806572,18.55375099182129
3,757450.0,2.0502318488299443e+18,2.0502319476051717e+18,291.1408823229658,36.59006950772419,29.13201141357422
4,757450.0,2.0502318488299443e+18,2.0502319819716268e+18,291.15596260936115,36.59463987175745,12.790590286254883
5,757450.0,2.0502318488299443e+18,2.0502304014185303e+18,291.1102252436134,36.56838440965726,5.471142768859863
6,757450.0,2.0502318488299443e+18,2.050232123701499e+18,291.1190451510974,36.5922412754517,14.105042457580566
7,757450.0,2.0502318488299443e+18,2.050231088611616e+18,291.1423503595273,36.567777063875035,7.493446350097656
8,757450.0,2.0502318488299443e+18,2.0502295424340444e+18,291.1472699427408,36.54949391666419,33.44062805175781
9,757450.0,2.0502318488299443e+18,2.050231157331123e+18,291.17420929201495,36.5741195172302,27.57595443725586
10,757450.0,2.0502318488299443e+18,2.050231088618394e+18,291.14674827700935,36.56028827958329,16.03057861328125
11,757450.0,2.0502318488299443e+18,2.0502310886183982e+18,291.14794090750433,36.553243909157636,6.126274108886719
12,757450.0,2.0502318488299443e+18,2.0502311229736504e+18,291.1628494718324,36.57860640801138,9.692312240600586
13,757450.0,2.0502318488299443e+18,2.0502303670638426e+18,291.1324924528303,36.56053578888197,16.142513275146484
14,757450.0,2.0502318488299443e+18,2.0502311616352077e+18,291.17630424498424,36.57609795059889,28.191078186035156
15,757450.0,2.0502318488299443e+18,2.0502320549884017e+18,291.143964059879,36.60703310509979,9.34292221069336
16,757450.0,2.0502318488299443e+18,2.050230641941674e+18,291.1081630667339,36.59044379817283,17.79924964904785
17,1873513.0,2.0518157597427633e+18,2.0518161033465697e+18,292.58457089723225,37.40908745435136,31.082653045654297
18,2307199.0,2.0518366891268675e+18,2.0518370284226204e+18,292.3866777995025,37.660797591847434,5.05230712890625
19,2307199.0,2.0518366891268675e+18,2.0518366504736205e+18,292.3543553198251,37.614674626611084,1.8888171911239624
20,2307199.0,2.0518366891268675e+18,2.0518367922060838e+18,292.3759468375517,37.63154980608691,6.467598915100098
