ind,kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
0,757450.0,2.0502318488299443e+18,2.050231122978176e+18,291.15847300803597,36.564519524956566,291.1584746722778,36.56450232580119,20.741165,13.576804161071777
1,757450.0,2.0502318488299443e+18,2.0502319476118226e+18,291.1372288858127,36.605673471549146,291.13723174150675,36.60565256853862,20.602882,28.05057144165039
2,757450.0,2.0502318488299443e+18,2.050231878885695e+18,291.15216002149543,36.589908616987685,291.15215745239414,36.58990431806572,20.757092,18.55375099182129
3,757450.0,2.0502318488299443e+18,2.0502319476051717e+18,291.1408916595945,36.59008060119694,291.1408823229658,36.59006950772419,20.640047,29.13201141357422
4,757450.0,2.0502318488299443e+18,2.0502319819716268e+18,291.15596517278595,36.59466365529741,291.15596260936115,36.59463987175745,20.844578,12.790590286254883
5,757450.0,2.0502318488299443e+18,2.0502304014185303e+18,291.11022175509123,36.56839827561675,291.1102252436134,36.56838440965726,20.799013,5.471142768859863
6,757450.0,2.0502318488299443e+18,2.050232123701499e+18,291.1190498194204,36.59224921469958,291.1190451510974,36.5922412754517,20.72108,14.105042457580566
7,757450.0,2.0502318488299443e+18,2.050231088611616e+18,291.1423326189799,36.56777489962421,291.1423503595273,36.567777063875035,20.510586,7.493446350097656
8,757450.0,2.0502318488299443e+18,2.0502295424340444e+18,291.14729186438046,36.54952704313087,291.1472699427408,36.54949391666419,20.71796,33.44062805175781
9,757450.0,2.0502318488299443e+18,2.050231157331123e+18,291.17421677896675,36.57415169598032,291.17420929201495,36.5741195172302,20.836489,27.57595443725586
10,757450.0,2.0502318488299443e+18,2.050231088618394e+18,291.14674652435923,36.56029148626601,291.14674827700935,36.56028827958329,20.446983,16.03057861328125
11,757450.0,2.0502318488299443e+18,2.0502310886183982e+18,291.14791177112977,36.5532368387577,291.14794090750433,36.553243909157636,20.703648,6.126274108886719
12,757450.0,2.0502318488299443e+18,2.0502311229736504e+18,291.16283700714854,36.57863572170055,291.1628494718324,36.57860640801138,20.970692,9.692312240600586
13,757450.0,2.0502318488299443e+18,2.0502303670638426e+18,291.13249006664284,36.56055040800519,291.1324924528303,36.56053578888197,20.75675,16.142513275146484
14,757450.0,2.0502318488299443e+18,2.0502311616352077e+18,291.17630082676794,36.576117725725474,291.17630424498424,36.57609795059889,20.328573,28.191078186035156
15,757450.0,2.0502318488299443e+18,2.0502320549884017e+18,291.1439631628188,36.60704068494579,291.143964059879,36.60703310509979,20.819632,9.34292221069336
16,757450.0,2.0502318488299443e+18,2.050230641941674e+18,291.1081912042873,36.59046762747524,291.1081630667339,36.59044379817283,20.8608,17.79924964904785
17,1873513.0,2.0518157597427633e+18,2.0518161033465697e+18,292.58459509803356,37.40914410039596,292.58457089723225,37.40908745435136,20.983742,31.082653045654297
18,2307199.0,2.0518366891268675e+18,2.0518370284226204e+18,292.38668201060904,37.66079966588958,292.3866777995025,37.660797591847434,20.415949,5.05230712890625
19,2307199.0,2.0518366891268675e+18,2.0518366504736205e+18,292.35436381464126,37.61467593666306,292.3543553198251,37.614674626611084,20.797445,1.8888171911239624
20,2307199.0,2.0518366891268675e+18,2.0518367922060838e+18,292.3759573353473,37.63155578923279,292.3759468375517,37.63154980608691,19.992096,6.467598915100098
21,2307199.0,2.0518366891268675e+18,2.0518369940710794e+18,292.3684127331684,37.645810379929586,292.3684029324454,37.6457843543832,20.91873,10.436896324157715
22,2307199.0,2.0518366891268675e+18,2.0518366504642852e+18,292.3609435215127,37.61189942591498,292.36093760927156,37.61188712081459,20.211807,15.152938842773438
23,2307199.0,2.0518366891268675e+18,2.0518368609175204e+18,292.3526842905452,37.629671199819875,292.3526738259027,37.62964034162641,20.84116,13.297460556030273
24,2307199.0,2.0518366891268675e+18,2.0518337642474532e+18,292.4053045780549,37.60975458157963,292.4053125690494,37.609750582765294,20.517302,5.869271278381348
25,2307199.0,2.0518366891268675e+18,2.0518366504642985e+18,292.3555874029982,37.62065008804321,292.35558219115245,37.62064587282874,18.368984,32.99019241333008
26,2307199.0,2.0518366891268675e+18,2.051836719183783e+18,292.38933077733054,37.62579743056014,292.38933287973975,37.62580816814542,19.75048,30.560165405273438
27,2307199.0,2.0518366891268675e+18,2.0518366203993644e+18,292.3747716617878,37.61160925598999,292.3747509408258,37.61160501367044,19.805605,21.416805267333984
28,2307199.0,2.0518366891268675e+18,2.05183682226303e+18,292.390777693401,37.64661060044077,292.39077123307936,37.64659984838681,20.121248,14.93383502960205
29,2307199.0,2.0518366891268675e+18,2.0518365817459978e+18,292.3669117623168,37.603363016648146,292.36690700405967,37.60335474882531,20.916553,1.0114521980285645
30,2307199.0,2.0518366891268675e+18,2.051833665461865e+18,292.38098381557523,37.60440579933723,292.3809777535535,37.60441936685802,20.859411,4.870258331298828
31,2307199.0,2.0518366891268675e+18,2.0518336611670472e+18,292.3927822749765,37.610886975713825,292.39278453316825,37.610886193488795,19.444132,18.276342391967773
