chisq,chisq_zeropm_match,chisq_zeropm_primary,dec_match_gaia,dec_match_keptime,epic_primary,gaia_id_match,gaia_id_primary,gaiamag_match,ra_match_gaia,ra_match_keptime
23.512937545776367,48.777320861816406,2273.2646484375,-4.519515832157437,-4.519536953147793,201182911.0,3.78628281555051e+18,3.7862830560686787e+18,19.311815,172.7375145300717,172.7375222469251
17.430999755859375,0.27142781019210815,2273.2646484375,-4.524782064627925,-4.524780691047294,201182911.0,3.786282918628908e+18,3.7862830560686787e+18,20.332943,172.68269522297678,172.68269116417514
49.40000534057617,303.166259765625,170970.234375,-3.9590415758015793,-3.9590294659732344,201205469.0,3.78984814950721e+18,3.7898477071260257e+18,20.20296,169.1147361601588,169.11484830574668
5.182684898376465,2098.21044921875,229615.4375,1.2297984342954764,1.229912088491135,201546283.0,3.798552811267494e+18,3.7985528155606897e+18,18.360186,171.51522070832695,171.51520993139792
27.955337524414062,16.595600128173828,12831.7900390625,1.5281004910516265,1.5281161049041256,201565013.0,3.7964182468786365e+18,3.796418010656112e+18,20.54355,176.99247539429714,176.992508413232
14.374811172485352,2.3038346767425537,12831.7900390625,1.5171906848214904,1.5171904622834105,201565013.0,3.7964182125203456e+18,3.796418010656112e+18,20.59662,176.98963120515413,176.98965848229074
39.470191955566406,20.979339599609375,94539.328125,1.5706258196218241,1.570655669947998,201569483.0,3.8111967139488497e+18,3.8111970274812324e+18,20.599434,167.14535041033147,167.1453737535557
2.1028199195861816,7124.06103515625,131895.515625,2.6186695068744084,2.6186920032648553,201637175.0,3.811002787586327e+18,3.8110027918802975e+18,17.900602,169.4823177501327,169.48243236253472
0.7977267503738403,697.947265625,70615.890625,3.3633834000816316,3.3633478301164423,201683540.0,3.8119005431236076e+18,3.8119005431242604e+18,18.83446,169.2146435263404,169.2147269025032
23.199129104614258,26.20797348022461,161.36781311035156,26.129395277547776,26.129404844483204,202066192.0,3.4320913581655045e+18,3.4320911520070707e+18,18.834017,95.23729793358238,95.23729575941142
2.3281736373901367,3.8752169609069824,161.36781311035156,26.130820622651072,26.130828498884668,202066192.0,3.4320913925252444e+18,3.4320911520070707e+18,20.301891,95.2255439611406,95.22553248359634
28.310710906982422,17.35609245300293,161.36781311035156,26.107063553851383,26.107079825335006,202066192.0,3.4320910832875684e+18,3.4320911520070707e+18,19.031815,95.25753590201735,95.25752717075248
41.243629455566406,69.94731903076172,161.36781311035156,26.130890276597693,26.130898225697408,202066192.0,3.432092599411208e+18,3.4320911520070707e+18,17.485807,95.28403935073023,95.28403803301183
19.578083038330078,19.79059600830078,161.36781311035156,26.10464712658441,26.104656586213594,202066192.0,3.4320910145680886e+18,3.4320911520070707e+18,19.584656,95.2236557002071,95.2236699371449
12.895687103271484,18.777099609375,161.36781311035156,26.133961842105425,26.13396948744735,202066192.0,3.4320926294758303e+18,3.4320911520070707e+18,18.914906,95.26368174011655,95.26368508615259
9.520041465759277,8.187692642211914,161.36781311035156,26.110920388879784,26.110888701056986,202066192.0,3.432091083287574e+18,3.4320911520070707e+18,20.440807,95.25527352231416,95.25528929245297
27.90500259399414,36.41259765625,161.36781311035156,26.136099317592283,26.136115493163086,202066192.0,3.43209266383557e+18,3.4320911520070707e+18,19.136303,95.27408035637237,95.27406730830099
2.089949369430542,0.1265040785074234,161.36781311035156,26.144083883515446,26.14408251029039,202066192.0,3.432092904358364e+18,3.4320911520070707e+18,19.576538,95.23848831641477,95.23848813077261
15.75631332397461,35.241947174072266,161.36781311035156,26.13942543939679,26.139430819450276,202066192.0,3.4320913925252547e+18,3.4320911520070707e+18,18.473885,95.21832725115591,95.21831893251618
2.410837411880493,0.17116820812225342,161.36781311035156,26.09479487806265,26.094795381856215,202066192.0,3.4320880939903155e+18,3.4320911520070707e+18,18.158087,95.25986573531237,95.25986585948728
1.960242748260498,2.1520516872406006,161.36781311035156,26.13919306043785,26.13920029720714,202066192.0,3.432091426884992e+18,3.4320911520070707e+18,19.691004,95.22732954758358,95.22732986763866
2.4912526607513428,0.46563977003097534,161.36781311035156,26.115425413737213,26.11542166724774,202066192.0,3.432091117651983e+18,3.4320911520070707e+18,20.13067,95.24151791510259,95.24151892206756
15.732133865356445,45.21517562866211,161.36781311035156,26.112979947606973,26.112986491496706,202066192.0,3.4320925607563284e+18,3.4320911520070707e+18,18.068739,95.27355466541134,95.27354992359795
11.184544563293457,11.19656753540039,161.36781311035156,26.114094526304008,26.114114487439032,202066192.0,3.432091323805748e+18,3.4320911520070707e+18,20.439243,95.22841889895716,95.22842341469556
3.236368417739868,1.5261175632476807,161.36781311035156,26.11320931000182,26.113211958232245,202066192.0,3.4320896058188293e+18,3.4320911520070707e+18,20.187317,95.27739773545302,95.27740342668079
1.753670573234558,7.863669395446777,161.36781311035156,26.117751723936784,26.11775388608126,202066192.0,3.432091087582727e+18,3.4320911520070707e+18,17.152647,95.26289441002267,95.2628937934347
1.687304973602295,3.0116355419158936,161.36781311035156,26.119985595632308,26.119992142008076,202066192.0,3.4320911520070636e+18,3.4320911520070707e+18,19.185213,95.24420332194396,95.24420248035058
5.994157314300537,24.189876556396484,161.36781311035156,26.115913232672785,26.115918055408734,202066192.0,3.432091289446012e+18,3.4320911520070707e+18,17.894753,95.21266965313521,95.21266871179913
9.623764038085938,20.335044860839844,161.36781311035156,26.13967583293556,26.13968099753483,202066192.0,3.4320913624606336e+18,3.4320911520070707e+18,18.271431,95.24113396741554,95.24113576853372
9.96834659576416,8.875106811523438,161.36781311035156,26.11763011741264,26.117637751097575,202066192.0,3.4320911520070605e+18,3.4320911520070707e+18,20.249088,95.24691932463251,95.24693379782946
2.0884623527526855,0.43004894256591797,161.36781311035156,26.100574992046454,26.100578417167718,202066192.0,3.4320881283548206e+18,3.4320911520070707e+18,20.246923,95.26345085175865,95.26344819252262
2.875436305999756,0.7350777387619019,161.36781311035156,26.118344746181688,26.118351328012935,202066192.0,3.4320896058188355e+18,3.4320911520070707e+18,19.861145,95.28249762163651,95.28249369548293
2.0429327487945557,3.0046770572662354,161.36781311035156,26.12223041817763,26.122237369322246,202066192.0,3.4320925607563387e+18,3.4320911520070707e+18,20.214521,95.27728797637748,95.27729146279887
10.868675231933594,0.11963056027889252,161.36781311035156,26.11723527218339,26.117234250484696,202066192.0,3.432091220731126e+18,3.4320911520070707e+18,20.414955,95.2210630974683,95.22106644586137
4.1697492599487305,4.976982593536377,161.36781311035156,26.146349382485084,26.146362436600626,202066192.0,3.43209286999872e+18,3.4320911520070707e+18,20.554253,95.26451741845548,95.26452560546808
1.2798583507537842,14.142073631286621,161.36781311035156,26.155910522007165,26.15591411758361,202066192.0,3.4320929043537623e+18,3.4320911520070707e+18,18.195705,95.24680040268319,95.24679722248561
8.408286094665527,12.588053703308105,161.36781311035156,26.15837792930629,26.15838170241406,202066192.0,3.432092938713503e+18,3.4320911520070707e+18,18.160667,95.247088094605,95.24708858944327
54.34090042114258,28.65182113647461,161.36781311035156,26.10162539704341,26.101657294410202,202066192.0,3.432091048927823e+18,3.4320911520070707e+18,19.437284,95.24775367007463,95.24774055257343
78.85941314697266,112.69435119628906,161.36781311035156,26.10270074033368,26.102707994988748,202066192.0,3.4320910832875633e+18,3.4320911520070707e+18,17.435658,95.26233530343053,95.26233897184842
19.251022338867188,39.07398223876953,161.36781311035156,26.104678386262325,26.10468407118845,202066192.0,3.432091014568089e+18,3.4320911520070707e+18,17.30488,95.22582022304928,95.22582159043972
9.777877807617188,30.902299880981445,161.36781311035156,26.131449948399826,26.13145618830535,202066192.0,3.4320926337709517e+18,3.4320911520070707e+18,17.744095,95.25555045628889,95.25554797219176
8.555774688720703,7.960503101348877,161.36781311035156,26.10537395541022,26.105384999365373,202066192.0,3.4320910832875674e+18,3.4320911520070707e+18,19.769636,95.26362124525355,95.26362321422225
37.959598541259766,86.81183624267578,161.36781311035156,26.124020612798276,26.124028195023456,202066192.0,3.432092629475818e+18,3.4320911520070707e+18,17.812557,95.262882867239,95.26287557591823
3.362744092941284,3.2367959022521973,161.36781311035156,26.10946645444183,26.109467910499344,202066192.0,3.4320910832875725e+18,3.4320911520070707e+18,18.237576,95.27124895308465,95.27124678507577
3.0996875762939453,2.1629297733306885,161.36781311035156,26.14939107985613,26.149389548912552,202066192.0,3.4320928699987026e+18,3.4320911520070707e+18,20.297224,95.25999984833605,95.26001039065615
13.551395416259766,14.732909202575684,161.36781311035156,26.110133546613184,26.110152004531948,202066192.0,3.432091220726526e+18,3.4320911520070707e+18,19.159687,95.22836664398882,95.22835272599211
6.873709678649902,37.52206039428711,161.36781311035156,26.1061707115989,26.10617390982642,202066192.0,3.432091087582732e+18,3.4320911520070707e+18,16.821966,95.26166802287138,95.261667757605
23.424306869506836,30.70123291015625,161.36781311035156,26.108792484238336,26.10880112246175,202066192.0,3.432091117647309e+18,3.4320911520070707e+18,18.929943,95.24707760049175,95.24708298292003
11.146081924438477,5.1322221755981445,161.36781311035156,26.094446390680933,26.09446128028544,202066192.0,3.4320910532234296e+18,3.4320911520070707e+18,20.501293,95.25025168333467,95.25024609993454
13.529034614562988,10.481130599975586,161.36781311035156,26.098126871274783,26.098139555175322,202066192.0,3.432088128350058e+18,3.4320911520070707e+18,19.969519,95.26716907327894,95.26716334410354
2.1522133350372314,2.1060972213745117,161.36781311035156,26.112147134460088,26.112156895575136,202066192.0,3.4320925607611013e+18,3.4320911520070707e+18,20.725466,95.27174546619818,95.27175100321303
9.099998474121094,19.576231002807617,161.36781311035156,26.150351951026632,26.150356031812297,202066192.0,3.4320928356342784e+18,3.4320911520070707e+18,18.019999,95.24981480901829,95.24981263780595
9.27466106414795,13.142461776733398,161.36781311035156,26.132084850333932,26.13209725465615,202066192.0,3.4320926337690004e+18,3.4320911520070707e+18,19.769966,95.26238399878163,95.26238171657404
33.019996643066406,63.031890869140625,161.36781311035156,26.149720270485005,26.149728571443976,202066192.0,3.432092869994016e+18,3.4320911520070707e+18,18.581749,95.26996084787021,95.2699510757282
0.17377686500549316,0.11729076504707336,161.36781311035156,26.09706945886494,26.097074056949662,202066192.0,3.4320910489325435e+18,3.4320911520070707e+18,20.623667,95.25267278351214,95.25266998060447
9.51433277130127,38.0160026550293,161.36781311035156,26.1423832823275,26.14238895059923,202066192.0,3.432091426884999e+18,3.4320911520070707e+18,17.862062,95.22520988537094,95.2252080120252
3.647228240966797,1.2202346324920654,161.36781311035156,26.140318575596634,26.14032315967914,202066192.0,3.432092835638921e+18,3.4320911520070707e+18,20.394966,95.24677488168147,95.24678047911817
22.572101593017578,53.319618225097656,161.36781311035156,26.102097856555986,26.10210165727514,202066192.0,3.4320910145680855e+18,3.4320911520070707e+18,16.630901,95.22155132397461,95.22155311668249
3.296983003616333,1.4247359037399292,161.36781311035156,26.147452574661017,26.14744745057928,202066192.0,3.432092182799246e+18,3.4320911520070707e+18,20.312117,95.22404190725904,95.22403929887524
16.54894256591797,22.845544815063477,161.36781311035156,26.100093633392042,26.100099171114017,202066192.0,3.432091018863262e+18,3.4320911520070707e+18,17.39903,95.23931002340761,95.23931018112526
0.38151395320892334,131.03619384765625,161.36781311035156,26.13692118678101,26.13692413782988,202066192.0,3.4320926294756137e+18,3.4320911520070707e+18,11.936829,95.25876053887247,95.2587588730273
2.5123605728149414,2.038943290710449,161.36781311035156,26.154088327611326,26.154093577945694,202066192.0,3.432092938718148e+18,3.4320911520070707e+18,20.204405,95.25093981842693,95.25093542982478
39.814598083496094,155.1460723876953,161.36781311035156,26.097616465163394,26.097621162656214,202066192.0,3.4320910489278203e+18,3.4320911520070707e+18,16.287508,95.25391215875773,95.25391261980947
6.364631175994873,9.005014419555664,161.36781311035156,26.120963812679282,26.120977717689108,202066192.0,3.432091152007289e+18,3.4320911520070707e+18,20.006016,95.26000179803157,95.25999774500879
14.27320671081543,17.766969680786133,161.36781311035156,26.123835051066894,26.123845302857287,202066192.0,3.432092560756562e+18,3.4320911520070707e+18,20.062418,95.26971614882936,95.26969323040896
4.6906561851501465,2.8387272357940674,161.36781311035156,26.150176546272657,26.150178223398367,202066192.0,3.4320928699940163e+18,3.4320911520070707e+18,19.750923,95.25578780274404,95.25579375343911
20.109760284423828,37.730987548828125,161.36781311035156,26.098106469577115,26.0981157071649,202066192.0,3.4320910145680814e+18,3.4320911520070707e+18,18.512232,95.22890807034375,95.22889948462746
2.880296468734741,2.4674363136291504,161.36781311035156,26.150598196182536,26.150600308267745,202066192.0,3.432092869994018e+18,3.4320911520070707e+18,18.625208,95.25358465560139,95.25358365356264
3.786628007888794,3.4517152309417725,161.36781311035156,26.151297091466674,26.151298292440767,202066192.0,3.4320928699940183e+18,3.4320911520070707e+18,18.415014,95.26463429974858,95.26463131054925
0.7683622241020203,1.7428375482559204,161.36781311035156,26.152944858011733,26.152952835070717,202066192.0,3.4320929043537587e+18,3.4320911520070707e+18,20.341637,95.23768177164342,95.2376782867664
11.692655563354492,21.18793296813965,161.36781311035156,26.15216980467761,26.15217387191951,202066192.0,3.432092904353758e+18,3.4320911520070707e+18,17.95098,95.24803119707082,95.24803346265958
1.9221196174621582,1.1635732650756836,161.36781311035156,26.152995340518924,26.152985977205628,202066192.0,3.432092869994021e+18,3.4320911520070707e+18,19.804857,95.26159401299299,95.26159903908359
3.6723763942718506,3.735826015472412,161.36781311035156,26.155267789430724,26.155274099782996,202066192.0,3.432093660272588e+18,3.4320911520070707e+18,20.500216,95.23245322484873,95.23246417888834
0.9921735525131226,1.7037088871002197,161.36781311035156,26.110480214716336,26.11048459768573,202066192.0,3.4320910832875735e+18,3.4320911520070707e+18,19.881227,95.2582139929358,95.25821603593451
12.900493621826172,19.323532104492188,161.36781311035156,26.12659356366512,26.126599292696532,202066192.0,3.4320926294758216e+18,3.4320911520070707e+18,18.452494,95.26310981960299,95.26311088488029
8.885598182678223,11.32908821105957,161.36781311035156,26.127459514206937,26.12748051375506,202066192.0,3.4320925951160837e+18,3.4320911520070707e+18,20.188498,95.27733179411874,95.2773233654901
6.119959831237793,3.4012577533721924,620.1903686523438,18.61917530393893,18.619179652176967,202066537.0,3.3646275237062205e+18,3.364627558065967e+18,19.025545,104.29771434353944,104.29771292183791
14.340331077575684,24.448322296142578,620.1903686523438,18.62056789610906,18.62057962442899,202066537.0,3.36462752370622e+18,3.364627558065967e+18,19.36551,104.29768467777507,104.29767626908561
23.78840446472168,44.42236328125,620.1903686523438,18.638577156569962,18.638579571821484,202066537.0,3.364628382699699e+18,3.364627558065967e+18,17.712366,104.25168908558811,104.25169648618643
33.23408508300781,45.68938446044922,620.1903686523438,18.63308987478062,18.633095888144663,202066537.0,3.3646283139802163e+18,3.364627558065967e+18,16.387863,104.26876992035973,104.26876952983993
2.325082302093506,6.760036468505859,620.1903686523438,18.633192290240487,18.633201804902804,202066537.0,3.364628279620478e+18,3.364627558065967e+18,19.591604,104.2333675940775,104.23336392269125
22.09761619567871,49.03159713745117,620.1903686523438,18.612251976144933,18.612253948813393,202066537.0,3.364627493644664e+18,3.364627558065967e+18,17.335339,104.2838192489368,104.2838256664144
9.40473747253418,28.779600143432617,620.1903686523438,18.602800770274627,18.602814745046828,202066537.0,3.3646274249232333e+18,3.364627558065967e+18,19.44039,104.25210128198607,104.25210685479063
16.126258850097656,9.710988998413086,620.1903686523438,18.629828421407005,18.629831755960517,202066537.0,3.3646275924257065e+18,3.364627558065967e+18,18.324253,104.28055429686634,104.28055743244741
19.515043258666992,43.84159851074219,620.1903686523438,18.628612234005594,18.628620197812104,202066537.0,3.364628279620474e+18,3.364627558065967e+18,18.636936,104.23632009383604,104.23633121650204
29.886878967285156,0.8907275795936584,620.1903686523438,18.630516599048068,18.630514750516905,202066537.0,3.3646275924257075e+18,3.364627558065967e+18,18.778051,104.28773608105375,104.28773619210385
391.3227233886719,1520.9091796875,620.1903686523438,18.64552444831589,18.64553632562047,202066537.0,3.3646284213575956e+18,3.364627558065967e+18,15.848755,104.26040474359007,104.26041740743692
5.840731620788574,4.615355014801025,620.1903686523438,18.626280541866084,18.626283740397774,202066537.0,3.364628313980208e+18,3.364627558065967e+18,18.523657,104.25886954300579,104.25887181985877
50.76367950439453,323.68994140625,620.1903686523438,18.653826616021888,18.65383708744627,202066537.0,3.364628421357591e+18,3.364627558065967e+18,16.634247,104.26218142214714,104.26218490981839
7.749078273773193,13.247034072875977,620.1903686523438,18.62755158981882,18.62755416736596,202066537.0,3.3646282109009946e+18,3.364627558065967e+18,19.766596,104.24365914228734,104.24367506345826
7.236122131347656,498.4402770996094,620.1903686523438,18.626927016457884,18.626935222118036,202066537.0,3.3646275623643884e+18,3.364627558065967e+18,15.440757,104.26665701759403,104.26665942779165
2.3713173866271973,1.9393857717514038,620.1903686523438,18.648931288366455,18.648929818296235,202066537.0,3.3646283869958533e+18,3.364627558065967e+18,20.381563,104.25100767742519,104.25102148660407
30.111244201660156,20.583759307861328,620.1903686523438,18.628914720830362,18.628919702437518,202066537.0,3.3646283139802117e+18,3.364627558065967e+18,17.65797,104.25920213478904,104.25919812458453
16.20900535583496,26.962936401367188,620.1903686523438,18.634133968119677,18.634143823745,202066537.0,3.364627592425711e+18,3.364627558065967e+18,18.943544,104.28193659520282,104.28192971378293
