,epic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
0,201182911.0,3.7862830560686787e+18,3.78628281555051e+18,172.7375222469251,-4.519536953147793,172.7375145300717,-4.519515832157437,19.311815,23.512937545776367
1,201182911.0,3.7862830560686787e+18,3.786282918628908e+18,172.68269116417514,-4.524780691047294,172.68269522297678,-4.524782064627925,20.332943,17.430999755859375
2,201205469.0,3.7898477071260257e+18,3.78984814950721e+18,169.11484830574668,-3.9590294659732344,169.1147361601588,-3.9590415758015793,20.20296,49.40000534057617
3,201546283.0,3.7985528155606897e+18,3.798552811267494e+18,171.51520993139792,1.229912088491135,171.51522070832695,1.2297984342954764,18.360186,5.182684898376465
4,201565013.0,3.796418010656112e+18,3.7964182468786365e+18,176.992508413232,1.5281161049041256,176.99247539429714,1.5281004910516265,20.54355,27.955337524414062
5,201565013.0,3.796418010656112e+18,3.7964182125203456e+18,176.98965848229074,1.5171904622834105,176.98963120515413,1.5171906848214904,20.59662,14.374811172485352
6,201569483.0,3.8111970274812324e+18,3.8111967139488497e+18,167.1453737535557,1.570655669947998,167.14535041033147,1.5706258196218241,20.599434,39.470191955566406
7,201637175.0,3.8110027918802975e+18,3.811002787586327e+18,169.48243236253472,2.6186920032648553,169.4823177501327,2.6186695068744084,17.900602,2.1028199195861816
8,201683540.0,3.8119005431242604e+18,3.8119005431236076e+18,169.2147269025032,3.3633478301164423,169.2146435263404,3.3633834000816316,18.83446,0.7977267503738403
9,202066192.0,3.4320911520070707e+18,3.4320913581655045e+18,95.23729575941142,26.129404844483204,95.23729793358238,26.129395277547776,18.834017,23.199129104614258
10,202066192.0,3.4320911520070707e+18,3.4320913925252444e+18,95.22553248359634,26.130828498884668,95.2255439611406,26.130820622651072,20.301891,2.3281736373901367
11,202066192.0,3.4320911520070707e+18,3.4320910832875684e+18,95.25752717075248,26.107079825335006,95.25753590201735,26.107063553851383,19.031815,28.310710906982422
12,202066192.0,3.4320911520070707e+18,3.432092599411208e+18,95.28403803301183,26.130898225697408,95.28403935073023,26.130890276597693,17.485807,41.243629455566406
13,202066192.0,3.4320911520070707e+18,3.4320910145680886e+18,95.2236699371449,26.104656586213594,95.2236557002071,26.10464712658441,19.584656,19.578083038330078
14,202066192.0,3.4320911520070707e+18,3.4320926294758303e+18,95.26368508615259,26.13396948744735,95.26368174011655,26.133961842105425,18.914906,12.895687103271484
15,202066192.0,3.4320911520070707e+18,3.432091083287574e+18,95.25528929245297,26.110888701056986,95.25527352231416,26.110920388879784,20.440807,9.520041465759277
16,202066192.0,3.4320911520070707e+18,3.43209266383557e+18,95.27406730830099,26.136115493163086,95.27408035637237,26.136099317592283,19.136303,27.90500259399414
17,202066192.0,3.4320911520070707e+18,3.432092904358364e+18,95.23848813077261,26.14408251029039,95.23848831641477,26.144083883515446,19.576538,2.089949369430542
18,202066192.0,3.4320911520070707e+18,3.4320913925252547e+18,95.21831893251618,26.139430819450276,95.21832725115591,26.13942543939679,18.473885,15.75631332397461
19,202066192.0,3.4320911520070707e+18,3.4320880939903155e+18,95.25986585948728,26.094795381856215,95.25986573531237,26.09479487806265,18.158087,2.410837411880493
20,202066192.0,3.4320911520070707e+18,3.432091426884992e+18,95.22732986763866,26.13920029720714,95.22732954758358,26.13919306043785,19.691004,1.960242748260498
21,202066192.0,3.4320911520070707e+18,3.432091117651983e+18,95.24151892206756,26.11542166724774,95.24151791510259,26.115425413737213,20.13067,2.4912526607513428
22,202066192.0,3.4320911520070707e+18,3.4320925607563284e+18,95.27354992359795,26.112986491496706,95.27355466541134,26.112979947606973,18.068739,15.732133865356445
23,202066192.0,3.4320911520070707e+18,3.432091323805748e+18,95.22842341469556,26.114114487439032,95.22841889895716,26.114094526304008,20.439243,11.184544563293457
24,202066192.0,3.4320911520070707e+18,3.4320896058188293e+18,95.27740342668079,26.113211958232245,95.27739773545302,26.11320931000182,20.187317,3.236368417739868
25,202066192.0,3.4320911520070707e+18,3.432091087582727e+18,95.2628937934347,26.11775388608126,95.26289441002267,26.117751723936784,17.152647,1.753670573234558
26,202066192.0,3.4320911520070707e+18,3.4320911520070636e+18,95.24420248035058,26.119992142008076,95.24420332194396,26.119985595632308,19.185213,1.687304973602295
27,202066192.0,3.4320911520070707e+18,3.432091289446012e+18,95.21266871179913,26.115918055408734,95.21266965313521,26.115913232672785,17.894753,5.994157314300537
28,202066192.0,3.4320911520070707e+18,3.4320913624606336e+18,95.24113576853372,26.13968099753483,95.24113396741554,26.13967583293556,18.271431,9.623764038085938
29,202066192.0,3.4320911520070707e+18,3.4320911520070605e+18,95.24693379782946,26.117637751097575,95.24691932463251,26.11763011741264,20.249088,9.96834659576416
30,202066192.0,3.4320911520070707e+18,3.4320881283548206e+18,95.26344819252262,26.100578417167718,95.26345085175865,26.100574992046454,20.246923,2.0884623527526855
31,202066192.0,3.4320911520070707e+18,3.4320896058188355e+18,95.28249369548293,26.118351328012935,95.28249762163651,26.118344746181688,19.861145,2.875436305999756
32,202066192.0,3.4320911520070707e+18,3.4320925607563387e+18,95.27729146279887,26.122237369322246,95.27728797637748,26.12223041817763,20.214521,2.0429327487945557
33,202066192.0,3.4320911520070707e+18,3.432091220731126e+18,95.22106644586137,26.117234250484696,95.2210630974683,26.11723527218339,20.414955,10.868675231933594
34,202066192.0,3.4320911520070707e+18,3.43209286999872e+18,95.26452560546808,26.146362436600626,95.26451741845548,26.146349382485084,20.554253,4.1697492599487305
35,202066192.0,3.4320911520070707e+18,3.4320929043537623e+18,95.24679722248561,26.15591411758361,95.24680040268319,26.155910522007165,18.195705,1.2798583507537842
36,202066192.0,3.4320911520070707e+18,3.432092938713503e+18,95.24708858944327,26.15838170241406,95.247088094605,26.15837792930629,18.160667,8.408286094665527
37,202066192.0,3.4320911520070707e+18,3.432091048927823e+18,95.24774055257343,26.101657294410202,95.24775367007463,26.10162539704341,19.437284,54.34090042114258
38,202066192.0,3.4320911520070707e+18,3.4320910832875633e+18,95.26233897184842,26.102707994988748,95.26233530343053,26.10270074033368,17.435658,78.85941314697266
39,202066192.0,3.4320911520070707e+18,3.432091014568089e+18,95.22582159043972,26.10468407118845,95.22582022304928,26.104678386262325,17.30488,19.251022338867188
40,202066192.0,3.4320911520070707e+18,3.4320926337709517e+18,95.25554797219176,26.13145618830535,95.25555045628889,26.131449948399826,17.744095,9.777877807617188
41,202066192.0,3.4320911520070707e+18,3.4320910832875674e+18,95.26362321422225,26.105384999365373,95.26362124525355,26.10537395541022,19.769636,8.555774688720703
42,202066192.0,3.4320911520070707e+18,3.432092629475818e+18,95.26287557591823,26.124028195023456,95.262882867239,26.124020612798276,17.812557,37.959598541259766
43,202066192.0,3.4320911520070707e+18,3.4320910832875725e+18,95.27124678507577,26.109467910499344,95.27124895308465,26.10946645444183,18.237576,3.362744092941284
44,202066192.0,3.4320911520070707e+18,3.4320928699987026e+18,95.26001039065615,26.149389548912552,95.25999984833605,26.14939107985613,20.297224,3.0996875762939453
45,202066192.0,3.4320911520070707e+18,3.432091220726526e+18,95.22835272599211,26.110152004531948,95.22836664398882,26.110133546613184,19.159687,13.551395416259766
46,202066192.0,3.4320911520070707e+18,3.432091087582732e+18,95.261667757605,26.10617390982642,95.26166802287138,26.1061707115989,16.821966,6.873709678649902
47,202066192.0,3.4320911520070707e+18,3.432091117647309e+18,95.24708298292003,26.10880112246175,95.24707760049175,26.108792484238336,18.929943,23.424306869506836
48,202066192.0,3.4320911520070707e+18,3.4320910532234296e+18,95.25024609993454,26.09446128028544,95.25025168333467,26.094446390680933,20.501293,11.146081924438477
49,202066192.0,3.4320911520070707e+18,3.432088128350058e+18,95.26716334410354,26.098139555175322,95.26716907327894,26.098126871274783,19.969519,13.529034614562988
