kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq,chisq_zeropm_match,chisq_zeropm_primary
3115833.0,2.0526316703941932e+18,2.0526316016694979e+18,291.25485706105627,38.22704826434289,291.2548347970528,38.227015300315195,20.632004,2.361872673034668,44.15293502807617,835.00732421875
3115833.0,2.0526316703941932e+18,2.0526309445460687e+18,291.309784024577,38.23737439014138,291.309763258898,38.23734877304929,18.82098,8.432371139526367,595.4869384765625,835.00732421875
3115833.0,2.0526316703941932e+18,2.0526308414668567e+18,291.31017621768956,38.222408803631616,291.31015813915525,38.22237827048006,20.68081,1.1098716259002686,32.5496826171875,835.00732421875
3115833.0,2.0526316703941932e+18,2.0526318421928832e+18,291.26070625424956,38.2537791658352,291.2606905585628,38.25375027894243,19.783577,8.221667289733887,135.4553680419922,835.00732421875
3115833.0,2.0526316703941932e+18,2.0526309101790638e+18,291.3076202255658,38.22697489195336,291.3076012590797,38.226948403990136,20.594677,0.3243294656276703,35.749637603759766,835.00732421875
3115833.0,2.0526316703941932e+18,2.0526319409782154e+18,291.2699945423515,38.26997130668875,291.26997541393666,38.26994318648062,19.088285,1.138588547706604,440.4971008300781,835.00732421875
3115833.0,2.0526316703941932e+18,2.052631734819862e+18,291.28101135808765,38.26193528382322,291.28100061248733,38.261900609619424,20.24378,6.455589771270752,67.81951141357422,835.00732421875
3115833.0,2.0526316703941932e+18,2.0526315286613222e+18,291.26554479802274,38.22380354488517,291.2655181695449,38.2237823725241,20.532427,8.385196685791016,26.850292205810547,835.00732421875
3115833.0,2.0526316703941932e+18,2.0526315286553037e+18,291.2716554312009,38.21465206554206,291.2716442949086,38.21463046478013,20.214008,6.75895881652832,37.98951721191406,835.00732421875
3115833.0,2.0526316703941932e+18,2.0526318078279424e+18,291.24882892728914,38.239446387217654,291.24881443534474,38.23942963664736,20.301792,8.412931442260742,36.9610595703125,835.00732421875
3115833.0,2.0526316703941932e+18,2.0526317691797038e+18,291.2967147205215,38.26609229471788,291.2966981911142,38.26607309725257,20.335411,3.429081916809082,35.94757843017578,835.00732421875
3115833.0,2.0526316703941932e+18,2.0526315329500529e+18,291.2700877262078,38.222150333396165,291.2700692104708,38.22213050284674,19.59623,6.086551666259766,123.62773132324219,835.00732421875
3115833.0,2.0526316703941932e+18,2.0526318035390833e+18,291.2448471514669,38.24470883930689,291.24484130947843,38.244669574069746,20.690498,8.449169158935547,35.787044525146484,835.00732421875
3218908.0,2.0999803862935452e+18,2.09997969480648e+18,286.5270051977054,38.374647120431604,286.5270115964787,38.37461625384598,20.682392,7.151818752288818,31.49825668334961,100552.5
3218908.0,2.0999803862935452e+18,2.09997969480648e+18,286.5270051977054,38.374647120431604,286.5270115964787,38.37461625384598,20.682392,7.151818752288818,31.49825668334961,100552.5
3246984.0,2.0521162399513966e+18,2.0521159264178447e+18,294.383208976709,38.282259164475235,294.38319510047717,38.28223656001436,18.793049,5.753971099853516,372.07244873046875,8746.75
3246984.0,2.0521162399513966e+18,2.0521169615173658e+18,294.347245867895,38.32115353300312,294.34723097672946,38.321131585887564,19.25476,5.895852088928223,177.345458984375,8746.75
3246984.0,2.0521162399513966e+18,2.0521159650849574e+18,294.3857653768203,38.29615224787286,294.38575342182224,38.2961333387095,19.844852,1.0519707202911377,65.27122497558594,8746.75
3246984.0,2.0521162399513966e+18,2.05211696150588e+18,294.3467625503953,38.31430796563467,294.34674435637805,38.314285900479625,20.425806,6.340343475341797,33.418094635009766,8746.75
3246984.0,2.0521162399513966e+18,2.052117129008959e+18,294.37900645419023,38.34182444965844,294.3789941232323,38.34180261418776,19.45887,1.669919729232788,143.2100372314453,8746.75
3246984.0,2.0521162399513966e+18,2.052116239951405e+18,294.36903106535,38.3163627628212,294.3690206957132,38.3163457625522,19.379868,7.389836311340332,66.63050079345703,8746.75
3246984.0,2.0521162399513966e+18,2.052117094649223e+18,294.36720587412003,38.342747672508956,294.36719371111514,38.34272874633945,20.200218,4.619068622589111,43.85624313354492,8746.75
3246984.0,2.0521162399513966e+18,2.0521162055916273e+18,294.3591915140231,38.294090359625876,294.3591758444849,38.29406686971764,20.144876,1.0509917736053467,62.93602752685547,8746.75
3246984.0,2.0521162399513966e+18,2.0521169572101356e+18,294.3426456771776,38.31320043216151,294.3426318251208,38.3131778667388,18.421158,7.518828392028809,656.2467041015625,8746.75
3246984.0,2.0521162399513966e+18,2.0521161712319293e+18,294.37893597204766,38.30594920867612,294.3789307159778,38.30593149915278,19.977654,9.49117660522461,49.0174674987793,8746.75
3246984.0,2.0521162399513966e+18,2.052116373094698e+18,294.38935024594696,38.33792546121104,294.3893366240668,38.337909409925956,19.65782,5.318973541259766,65.82521057128906,8746.75
3246984.0,2.0521162399513966e+18,2.052116274311162e+18,294.38336763281114,38.31485099362437,294.3833653398885,38.31483587041926,20.090015,6.287572860717773,32.89811706542969,8746.75
3246984.0,2.0521162399513966e+18,2.0521161669360686e+18,294.3821784282138,38.29496973591348,294.38216880884903,38.29494935650468,19.737034,7.489211082458496,87.90923309326172,8746.75
3246984.0,2.0521162399513966e+18,2.0521159607776458e+18,294.39316575297573,38.29615506600209,294.39315411016685,38.296134925569866,19.51813,1.195461392402649,111.89763641357422,8746.75
3246984.0,2.0521162399513966e+18,2.0521162743111675e+18,294.39409389605964,38.30676803029807,294.3940773979618,38.306749425450626,19.863882,6.7276763916015625,52.405113220214844,8746.75
3246984.0,2.0521162399513966e+18,2.0521170989448727e+18,294.36032280560113,38.333362568273216,294.3603127075412,38.33334438781789,20.408848,1.2919548749923706,25.791160583496094,8746.75
3246984.0,2.0521162399513966e+18,2.0521158276344827e+18,294.3459382875593,38.28969781414254,294.34592759700683,38.28968533867511,20.091703,9.761116981506348,25.464221954345703,8746.75
3246984.0,2.0521162399513966e+18,2.0521170946491574e+18,294.36478925318994,38.32804313406579,294.36477489058626,38.32802534208589,20.11172,1.5526446104049683,46.43968963623047,8746.75
3246984.0,2.0521162399513966e+18,2.0521161025239224e+18,294.40923185515993,38.30988074841392,294.4092165613206,38.30986131602937,19.145277,5.468636512756348,178.33123779296875,8746.75
3246984.0,2.0521162399513966e+18,2.052116205603118e+18,294.3534159817248,38.302656044961395,294.35341184810557,38.30263902851458,20.123926,8.172382354736328,37.05515670776367,8746.75
3246984.0,2.0521162399513966e+18,2.0521165835602358e+18,294.33718112797555,38.30403082585079,294.33716938137604,38.30401769428373,19.94629,9.251495361328125,26.377174377441406,8746.75
3246984.0,2.0521162399513966e+18,2.0521158276344783e+18,294.3434830943131,38.28966887342241,294.3434691609983,38.28964810107176,19.93975,1.418602705001831,72.0127944946289,8746.75
3246984.0,2.0521162399513966e+18,2.0521163387349335e+18,294.3749584030546,38.33176927508206,294.3749467778337,38.33174969325958,19.673004,0.49083495140075684,87.91185760498047,8746.75
3246984.0,2.0521162399513966e+18,2.0521163043751242e+18,294.39979881763315,38.31787921702359,294.39978445261323,38.3178607618753,18.944216,8.640674591064453,228.25900268554688,8746.75
3246984.0,2.0521162399513966e+18,2.0521162356555965e+18,294.3689166245507,38.30714188502963,294.3689054119627,38.30712509991192,19.356106,5.604783535003662,109.35311889648438,8746.75
3246984.0,2.0521162399513966e+18,2.052115965073488e+18,294.39109940646046,38.28370848705661,294.3910884035938,38.28368931684914,20.307505,0.6135720610618591,28.087751388549805,8746.75
3246984.0,2.0521162399513966e+18,2.0521170602894298e+18,294.34130626625324,38.33117288048119,294.3412930860812,38.33115344266712,18.379162,2.1501169204711914,512.7776489257812,8746.75
3246984.0,2.0521162399513966e+18,2.0521159307137388e+18,294.3795539456438,38.28694596556003,294.3795300676439,38.28690910309132,20.745275,8.570402145385742,42.0492057800293,8746.75
3246984.0,2.0521162399513966e+18,2.0521159307137362e+18,294.3787240088698,38.285909689527436,294.3787145830396,38.28589179336052,19.395046,3.303928852081299,97.84690856933594,8746.75
3246984.0,2.0521162399513966e+18,2.052116274322608e+18,294.3944078989571,38.30636575624652,294.39439970220906,38.306348727767265,19.5838,5.731489181518555,32.672420501708984,8746.75
3246984.0,2.0521162399513966e+18,2.0521161368721546e+18,294.368807387547,38.28592260346581,294.3687943799102,38.28590873561237,20.001522,7.343245029449463,36.46781539916992,8746.75
3246984.0,2.0521162399513966e+18,2.05211702592965e+18,294.3381619228975,38.32274340538161,294.3381569316257,38.32272722237759,19.943325,8.912982940673828,44.19755935668945,8746.75
3246984.0,2.0521162399513966e+18,2.052116308670937e+18,294.40198143449146,38.32205138054433,294.4019732543231,38.32203703926046,20.016127,9.172025680541992,29.808048248291016,8746.75
